2024-01-12 15:08:44.821 | INFO     | __main__:up_abs:95 - Объявление : 115194290 | Цена поднятия : 11.0
2024-01-12 15:08:56.081 | INFO     | __main__:up_abs:95 - Объявление : 115194290 | Цена поднятия : 11.0
2024-01-12 15:09:06.333 | INFO     | __main__:up_abs:95 - Объявление : 115194290 | Цена поднятия : 11.0
2024-01-12 15:09:16.540 | INFO     | __main__:up_abs:95 - Объявление : 115194290 | Цена поднятия : 11.0
2024-01-12 15:09:27.447 | INFO     | __main__:up_abs:95 - Объявление : 115194290 | Цена поднятия : 11.0
2024-01-12 15:09:37.470 | INFO     | __main__:up_abs:95 - Объявление : 115194290 | Цена поднятия : 11.0
2024-01-12 15:09:47.132 | INFO     | __main__:up_abs:95 - Объявление : 115194290 | Цена поднятия : 11.0
2024-01-12 15:09:58.967 | INFO     | __main__:up_abs:95 - Объявление : 115194290 | Цена поднятия : 11.0
2024-01-12 15:10:10.001 | INFO     | __main__:up_abs:95 - Объявление : 115194290 | Цена поднятия : 11.0
2024-01-12 15:10:20.316 | INFO     | __main__:up_abs:95 - Объявление : 115194290 | Цена поднятия : 11.0
2024-01-12 15:10:31.044 | INFO     | __main__:up_abs:95 - Объявление : 115194290 | Цена поднятия : 11.0
2024-01-12 15:10:40.767 | INFO     | __main__:up_abs:95 - Объявление : 115194290 | Цена поднятия : 11.0
2024-01-12 15:10:52.057 | INFO     | __main__:up_abs:95 - Объявление : 115194290 | Цена поднятия : 11.0
2024-01-12 15:11:00.269 | INFO     | __main__:up_abs:95 - Объявление : 115194290 | Цена поднятия : 11.0
